iter	RMSE:0	RMSE
79	1080.492848	1094.520662
80	1079.918398	1093.956961
81	1079.332052	1093.425684
82	1078.790126	1092.873265
83	1078.424399	1092.469199
84	1077.847036	1091.954951
85	1077.258444	1091.639627
86	1076.720119	1091.200788
87	1076.254029	1090.794144
88	1075.863605	1090.323223
89	1075.34454	1089.804839
90	1074.640955	1089.593752
91	1074.325228	1089.225716
92	1074.097294	1088.96226
93	1073.73758	1088.652408
94	1073.320143	1088.242225
95	1072.914254	1087.813294
96	1072.622346	1087.531076
97	1072.173482	1087.409274
98	1071.959778	1087.165408
99	1071.585522	1086.744974
100	1071.258071	1086.684044
101	1071.050884	1086.438577
102	1070.77301	1086.11849
103	1070.460184	1085.808606
104	1070.211667	1085.716518
105	1070.026324	1085.5677
106	1069.892518	1085.407465
107	1069.768885	1085.277613
108	1069.59783	1085.061933
109	1069.229804	1085.010083
110	1069.118626	1084.868855
111	1068.973888	1084.755198
112	1068.579729	1084.449244
113	1068.336821	1084.321219
114	1068.245255	1084.222416
115	1068.039438	1084.060782
116	1067.864236	1083.846845
117	1067.81075	1083.786305
118	1067.673851	1083.663262
119	1067.553615	1083.633951
120	1067.292797	1083.646319
121	1067.146304	1083.468839
122	1067.035531	1083.316295
123	1066.899272	1083.370052
124	1066.727834	1083.495237
125	1066.669297	1083.425594
126	1066.647087	1083.385706
127	1066.632514	1083.418956
128	1066.408681	1083.455894
129	1066.157125	1083.404934
130	1066.144518	1083.377098
131	1066.118838	1083.327922
132	1066.059328	1083.358449
133	1066.047238	1083.331492
134	1065.949588	1083.190549
135	1065.804394	1083.068729
136	1065.738303	1083.001224
137	1065.701293	1082.998648
138	1065.555536	1082.993944
139	1065.465764	1082.876275
140	1065.382585	1082.819419
141	1065.327314	1082.773776
142	1064.939169	1082.567658
143	1064.801214	1082.582036
144	1064.788962	1082.555649
145	1064.720712	1082.516181
146	1064.520992	1082.479401
147	1064.460378	1082.529423
148	1064.426854	1082.482461
149	1064.38573	1082.435404
150	1064.341248	1082.455391
151	1064.287694	1082.429241
152	1064.214306	1082.38193
153	1064.206179	1082.363118
154	1064.080893	1082.263234
155	1064.032214	1082.198376
156	1064.000743	1082.16316
157	1063.960867	1082.160902
158	1063.886578	1082.162913
159	1063.855359	1082.117385
160	1063.834595	1082.098004
161	1063.793033	1082.111274
162	1063.708704	1082.156007
163	1063.699316	1082.12758
164	1063.596235	1082.157984
165	1063.522823	1082.27808
166	1063.5227	1082.278277
167	1063.41658	1082.386112
168	1063.374378	1082.394077
169	1063.23785	1082.391578
170	1063.123158	1082.425244
171	1063.065619	1082.348902
172	1062.808843	1082.243059
173	1062.808841	1082.243062
174	1062.753286	1082.158187
175	1062.612011	1082.124134
176	1062.599395	1082.121588
177	1062.569709	1082.086072
178	1062.521014	1082.01078
179	1062.399382	1081.957749
180	1062.303355	1082.131632
181	1062.207193	1082.074279
182	1062.193362	1082.072656
183	1062.160064	1082.115281
184	1061.776388	1082.372222
185	1061.467661	1082.149204
186	1061.464833	1082.133562
187	1061.448641	1082.082221
188	1061.377896	1082.093312
189	1061.37334	1082.116262
190	1061.347064	1082.067704
191	1061.347008	1082.06778
192	1061.329726	1082.058111
193	1061.268527	1082.026727
194	1061.241522	1082.038021
195	1061.240331	1082.027176
196	1061.237033	1082.014174
197	1060.841476	1082.05454
198	1060.671339	1081.988476
199	1060.614334	1082.061971
200	1060.612378	1082.068374
201	1060.603861	1082.095307
202	1060.571469	1082.092366
203	1060.443459	1082.17441
204	1060.443452	1082.169589
205	1060.42566	1082.151253
206	1060.392794	1082.214587
207	1060.285197	1082.260985
208	1060.259632	1082.227686
209	1060.259804	1082.227448
210	1060.118267	1082.134221
211	1060.080075	1082.08873
212	1060.065786	1082.068275
213	1060.058692	1082.089578
214	1060.040981	1082.068556
215	1060.040841	1082.062816
216	1060.025206	1082.048549
217	1059.780148	1081.97203
218	1059.745489	1082.024542
219	1059.723249	1081.996584
220	1059.702985	1082.001516
221	1059.699838	1082.002217
222	1059.644151	1082.122745
223	1059.638784	1082.136463
224	1059.581295	1082.107598
225	1059.578156	1082.107587
226	1059.485772	1082.103482
227	1059.475447	1082.100375
228	1059.447166	1082.140847
229	1059.40512	1082.121271
230	1059.405632	1082.121207
231	1059.274262	1082.162817
232	1059.274548	1082.162468
233	1059.274968	1082.159476
234	1059.261253	1082.161008
235	1059.16698	1082.115247
236	1059.145373	1082.106129
237	1059.145413	1082.106109
238	1059.13352	1082.089151
239	1059.125797	1082.110336
240	1058.982934	1082.056549
241	1058.87916	1082.039135
242	1058.827722	1082.107875
243	1058.808752	1082.081233
244	1058.797381	1082.044376
245	1058.769855	1082.098309
246	1058.751547	1082.090532
247	1058.601114	1082.105927
248	1058.567276	1082.07073
249	1058.481889	1082.054177
250	1058.481738	1082.054361
251	1058.481567	1082.054571
252	1058.480644	1082.04585
253	1058.419788	1082.059663
254	1058.409647	1082.083588
255	1058.409867	1082.083333
256	1058.383489	1082.075648
257	1058.383718	1082.07249
258	1058.1956	1082.268177
259	1058.167871	1082.300922
260	1058.164179	1082.289763
261	1058.11493	1082.297075
262	1057.981558	1082.381313
263	1057.941209	1082.387232
264	1057.903897	1082.405448
265	1057.903818	1082.405541
266	1057.903671	1082.405714
267	1057.754473	1082.694972
268	1057.730187	1082.669983
269	1057.474739	1082.719437
270	1057.445136	1082.756807
271	1057.41089	1082.731244
272	1057.411101	1082.732042
273	1057.336619	1082.78036
274	1057.320913	1082.789491
275	1057.311568	1082.811023
276	1057.293061	1082.782821
277	1057.293463	1082.781881
278	1057.290919	1082.780693
279	1057.270332	1082.789828
280	1057.139816	1082.825842
281	1057.1007	1082.861887
282	1057.100911	1082.85909
283	1056.985624	1082.818897
284	1056.915617	1082.876832
285	1056.912678	1082.861696
286	1056.912518	1082.86188
287	1056.762636	1082.881661
288	1056.762537	1082.881251
289	1056.756724	1082.866863
290	1056.656372	1082.899024
291	1056.600589	1082.877448
292	1056.579928	1082.854357
293	1056.579493	1082.856984
294	1056.393024	1082.840444
295	1056.327684	1082.958807
296	1056.327655	1082.958841
297	1056.260883	1082.955033
298	1056.235007	1082.949785
299	1056.076765	1082.800621
