iter	Passed	Remaining
669	1611	793
670	1613	791
671	1615	788
672	1617	785
673	1619	783
674	1621	780
675	1624	778
676	1626	775
677	1629	773
678	1631	771
679	1633	768
680	1635	766
681	1637	763
682	1639	761
683	1641	758
684	1644	756
685	1646	753
686	1648	751
687	1651	748
688	1653	746
689	1655	743
690	1657	741
691	1660	738
692	1662	736
693	1664	733
694	1666	731
695	1668	728
696	1670	726
697	1673	723
698	1678	722
699	1680	720
700	1682	717
701	1684	715
702	1686	712
703	1689	710
704	1691	707
705	1693	705
706	1695	702
707	1697	700
708	1699	697
709	1701	695
710	1704	692
711	1706	690
712	1708	687
713	1710	685
714	1712	682
715	1714	680
716	1716	677
717	1719	675
718	1726	674
719	1732	673
720	1735	671
721	1742	670
722	1748	669
723	1756	669
724	1764	669
725	1769	667
726	1778	667
727	1785	667
728	1792	666
729	1795	663
730	1800	662
731	1803	660
732	1807	658
733	1812	656
734	1818	655
735	1822	653
736	1824	651
737	1826	648
738	1829	646
739	1831	643
740	1834	641
741	1837	638
742	1839	636
743	1842	633
744	1847	632
745	1850	630
746	1852	627
747	1854	624
748	1856	622
749	1861	620
750	1864	618
751	1866	615
752	1869	613
753	1871	610
754	1873	607
755	1875	605
756	1878	602
757	1880	600
758	1882	597
759	1885	595
760	1887	592
761	1890	590
762	1899	589
763	1906	588
764	1912	587
765	1917	585
766	1919	583
767	1922	580
768	1924	578
769	1926	575
770	1929	572
771	1931	570
772	1933	567
773	1935	565
774	1938	562
775	1940	560
776	1942	557
777	1944	554
778	1946	552
779	1948	549
780	1950	547
781	1953	544
782	1955	541
783	1957	539
784	1959	536
785	1961	534
786	1964	531
787	1966	529
788	1968	526
789	1971	523
790	1973	521
791	1975	518
792	1977	516
793	1979	513
794	1981	511
795	1983	508
796	1986	505
797	1988	503
798	1990	500
799	1992	498
800	1994	495
801	1997	493
802	2000	490
803	2002	488
804	2004	485
805	2006	482
806	2008	480
807	2010	477
808	2015	475
809	2018	473
810	2020	470
811	2022	468
812	2025	465
813	2027	463
814	2029	460
815	2031	458
816	2033	455
817	2036	453
818	2038	450
819	2040	447
820	2045	445
821	2048	443
822	2050	441
823	2053	438
824	2055	435
825	2057	433
826	2063	431
827	2065	429
828	2067	426
829	2069	423
830	2072	421
831	2074	418
832	2076	416
833	2078	413
834	2081	411
835	2083	408
836	2085	406
837	2087	403
838	2089	401
839	2092	398
840	2094	395
841	2096	393
842	2098	390
843	2100	388
844	2102	385
845	2108	383
846	2110	381
847	2112	378
848	2114	376
849	2117	373
850	2120	371
851	2122	368
852	2124	366
853	2126	363
854	2128	360
855	2130	358
856	2133	356
857	2139	354
858	2143	351
859	2146	349
860	2148	346
861	2150	344
862	2152	341
863	2154	339
864	2156	336
865	2159	334
866	2161	331
867	2163	328
868	2165	326
869	2167	323
870	2169	321
871	2172	318
872	2174	316
873	2176	313
874	2178	311
875	2181	308
876	2183	306
877	2185	303
878	2187	301
879	2189	298
880	2191	296
881	2195	293
882	2199	291
883	2201	288
884	2204	286
885	2206	283
886	2208	281
887	2210	278
888	2213	276
889	2215	273
890	2217	271
891	2219	268
892	2221	266
893	2223	263
894	2229	261
895	2231	259
896	2233	256
897	2236	254
898	2238	251
899	2242	249
900	2247	246
901	2249	244
902	2251	241
903	2254	239
904	2256	236
905	2259	234
906	2261	231
907	2264	229
908	2266	226
909	2268	224
910	2271	221
911	2273	219
912	2275	216
913	2277	214
914	2279	211
915	2281	209
916	2283	206
917	2286	204
918	2288	201
919	2290	199
920	2292	196
921	2295	194
922	2297	191
923	2299	189
924	2302	186
925	2307	184
926	2309	181
927	2311	179
928	2313	176
929	2316	174
930	2319	171
931	2322	169
932	2324	166
933	2326	164
934	2328	161
935	2330	159
936	2333	156
937	2335	154
938	2337	151
939	2340	149
940	2342	146
941	2344	144
942	2346	141
943	2349	139
944	2351	136
945	2353	134
946	2355	131
947	2357	129
948	2360	126
949	2362	124
950	2365	121
951	2368	119
952	2370	116
953	2372	114
954	2374	111
955	2376	109
956	2381	106
957	2383	104
958	2385	101
959	2387	99
960	2389	96
961	2392	94
962	2394	92
963	2396	89
964	2398	87
965	2400	84
966	2403	82
967	2405	79
968	2411	77
969	2414	74
970	2420	72
971	2423	69
972	2425	67
973	2427	64
974	2429	62
975	2431	59
976	2434	57
977	2436	54
978	2439	52
979	2441	49
980	2443	47
981	2445	44
982	2447	42
983	2449	39
984	2452	37
985	2454	34
986	2456	32
987	2458	29
988	2460	27
989	2463	24
990	2465	22
991	2467	19
992	2469	17
993	2471	14
994	2474	12
995	2476	9
996	2478	7
997	2480	4
998	2483	2
999	2485	0
